Comment,Designator,Footprint,LCSC
"Brook_PS3PS4_PCBA","A1","Brook:Brook_PS3PS4_PCBA",""
"5.1k","R1,R2","Resistor_SMD:R_0805_2012Metric","C27834"
"SW_Push","SW1,SW2,SW3,SW4,SW5,SW6","Button_Switch_THT:SW_PUSH_6mm_H5mm",""
"SW_Push","SW7,SW8,SW9,SW10,SW11,SW12,SW13,SW14,SW15,SW16,SW17,SW18","Kailh:Kailh_socket_PG1350_optional",""
"HRO-TYPE-C-31-M-12","USB1","Type-C:HRO-TYPE-C-31-M-12-Assembly","C165948"
