Designator,Val,Package,Mid X, Mid Y,Rotation,Layer
"R1","5.1k","R_0805_2012Metric",142.500000,-37.000000,180.000000,top
"R2","5.1k","R_0805_2012Metric",147.500000,-37.000000,0.000000,top
"USB1","HRO-TYPE-C-31-M-12","HRO-TYPE-C-31-M-12-Assembly",145.000000,-24.500000,180.000000,top
